522100 -218.14428074860774
522200 -218.14671068797156
522300 -218.14913928748615
522400 -218.15156655370674
522500 -218.15399249344378
522600 -218.15641711376276
522700 -218.15884042198346
522800 -218.16126242567935
522900 -218.16368313267637
523000 -218.16610255105132
523100 -218.16852068912993
523200 -218.1709375554845
523300 -218.1733531589311
523400 -218.17576750852635
523500 -218.17818061356368
523600 -218.18059248356914
523700 -218.18300312829643
523800 -218.18541255772206
523900 -218.18782078203915
524000 -218.19022781165108
524100 -218.19263365716466
524200 -218.19503832938238
524300 -218.19744183929404
524400 -218.19984419806804
524500 -218.20224541704167
524600 -218.20464550771072
524700 -218.20704448171875
524800 -218.20944235084494
524900 -218.21183912699186
525000 -218.21423482217205
525100 -218.21662944849396
525200 -218.21902301814708
525300 -218.22141554338612
525400 -218.22380703651447
525500 -218.22619750986675
525600 -218.2285869757905
525700 -218.23097544662687
525800 -218.23336293469063
525900 -218.23574945224914
526000 -218.23813501150016
526100 -218.24051962454945
526200 -218.2429033033864
526300 -218.2452860598599
526400 -218.24766790565218
526500 -218.25004885225277
526600 -218.25242891093058
526700 -218.254808092706
526800 -218.25718640832142
526900 -218.25956386821127
527000 -218.26194048247137
527100 -218.26431626082712
527200 -218.26669121260113
527300 -218.26906534668046
527400 -218.2714386714827
527500 -218.27381119492188
527600 -218.2761829243738
527700 -218.27855386664066
527800 -218.28092402791583
527900 -218.28329341374783
528000 -218.28566202900464
528100 -218.28802987783752
528200 -218.29039696364515
528300 -218.29276328903785
528400 -218.2951288558022
528500 -218.2974936648658
528600 -218.29985771626286
528700 -218.30222100910058
528800 -218.3045835415259
528900 -218.3069453106939
529000 -218.30930631273696
529100 -218.31166654273545
529200 -218.31402599468973
529300 -218.31638466149406
529400 -218.31874253491242
529500 -218.32109960555596
529600 -218.32345586286306
529700 -218.32581129508168
529800 -218.32816588925408
529900 -218.3305196312044
530000 -218.3328725055291
530100 -218.3352244955903
530200 -218.33757558351232
530300 -218.3399257501817
530400 -218.3422749752502
530500 -218.34462323714178
530600 -218.34697051306281
530700 -218.34931677901622
530800 -218.35166200981922
530900 -218.35400617912492
531000 -218.3563492594477
531100 -218.35869122219242
531200 -218.3610320376873
531300 -218.36337167522095
531400 -218.3657101030827
531500 -218.3680472886066
531600 -218.3703831982193
531700 -218.37271779749094
531800 -218.37505105118964
531900 -218.37738292333884
532000 -218.3797133772775
532100 -218.3820423757237
532200 -218.38436988083978
532300 -218.38669585430046
532400 -218.38902025736286
532500 -218.39134305093796
532600 -218.3936641956643
532700 -218.39598365198185
532800 -218.398301380208
532900 -218.40061734061322
533000 -218.4029314934977
533100 -218.40524379926774
533200 -218.40755421851205
533300 -218.4098627120776
533400 -218.41216924114434
533500 -218.41447376729926
533600 -218.41677625260883
533700 -218.4190766596899
533800 -218.42137495177892
533900 -218.42367109279874
534000 -218.42596504742338
534100 -218.4282567811403
534200 -218.43054626031005
534300 -218.43283345222267
534400 -218.43511832515176
534500 -218.4374008484051
534600 -218.43968099237196
534700 -218.44195872856744
534800 -218.4442340296731
534900 -218.44650686957482
535000 -218.44877722339626
535100 -218.45104506752995
535200 -218.4533103796643
535300 -218.45557313880718
535400 -218.4578333253067
535500 -218.4600909208681
535600 -218.4623459085678
535700 -218.4645982728641
535800 -218.4668479996048
535900 -218.46909507603215
536000 -218.4713394907845
536100 -218.47358123389574
536200 -218.4758202967917
536300 -218.4780566722844
536400 -218.4802903545637
536500 -218.4825213391868
536600 -218.48474962306634
536700 -218.48697520445515
536800 -218.48919808293073
536900 -218.49141825937718
537000 -218.49363573596602
537100 -218.4958505161355
537200 -218.4980626045686
537300 -218.50027200717025
537400 -218.50247873104325
537500 -218.50468278446348
537600 -218.50688417685444
537700 -218.5090829187611
537800 -218.5112790218231
537900 -218.51347249874786
538000 -218.51566336328312
538100 -218.51785163018937
538200 -218.52003731521205
538300 -218.5222204350538
538400 -218.52440100734668
538500 -218.52657905062443
538600 -218.52875458429497
538700 -218.53092762861294
538800 -218.53309820465273
538900 -218.53526633428157
539000 -218.53743204013315
539100 -218.53959534558152
539200 -218.54175627471528
539300 -218.5439148523127
539400 -218.5460711038164
539500 -218.54822505530964
539600 -218.55037673349227
539700 -218.55252616565738
539800 -218.55467337966874
539900 -218.5568184039384
540000 -218.55896126740512
540100 -218.5611019995133
540200 -218.5632406301922
540300 -218.56537718983594
540400 -218.56751170928385
540500 -218.56964421980166
540600 -218.57177475306267
540700 -218.57390334112992
540800 -218.57603001643855
540900 -218.57815481177883
541000 -218.58027776027927
541100 -218.58239889539072
541200 -218.58451825087053
541300 -218.58663586076716
541400 -218.58875175940506
541500 -218.59086598137048
541600 -218.59297856149678
541700 -218.59508953485067
541800 -218.59719893671874
541900 -218.59930680259393
542000 -218.60141316816254
542100 -218.60351806929134
542200 -218.60562154201506
542300 -218.60772362252408
542400 -218.6098243471519
542500 -218.6119237523633
542600 -218.61402187474243
542700 -218.61611875098083
542800 -218.6182144178658
542900 -218.62030891226874
543000 -218.6224022711335
543100 -218.62449453146476
543200 -218.6265857303165
543300 -218.6286759047804
543400 -218.63076509197407
543500 -218.63285332902944
543600 -218.63494065308103
543700 -218.63702710125395
543800 -218.63911271065191
543900 -218.64119751834517
544000 -218.64328156135804
544100 -218.64536487665666
544200 -218.647447501136
544300 -218.6495294716073
544400 -218.65161082478465
544500 -218.65369159727183
544600 -218.6557718255484
544700 -218.65785154595613
544800 -218.65993079468447
544900 -218.66200960775606
545000 -218.6640880210119
545100 -218.66616607009624
545200 -218.66824379044073
545300 -218.67032121724867
545400 -218.67239838547866
545500 -218.67447532982774
545600 -218.6765520847144
545700 -218.67862868426093
545800 -218.68070516227542
545900 -218.68278155223337
546000 -218.68485788725891
546100 -218.68693420010527
546200 -218.68901052313515
546300 -218.69108688830048
546400 -218.69316332712165
546500 -218.69523987066628
546600 -218.69731654952778
546700 -218.69939339380284
546800 -218.7014704330692
546900 -218.70354769636242
547000 -218.70562521215226
547100 -218.70770300831876
547200 -218.7097811121278
547300 -218.711859550206
547400 -218.71393834851548
547500 -218.71601753232818
547600 -218.71809712619932
547700 -218.72017715394117
547800 -218.72225763859558
547900 -218.72433860240707
548000 -218.7264200667948
548100 -218.72850205232461
548200 -218.73058457868063
548300 -218.73266766463684
548400 -218.73475132802784
548500 -218.7368355857203
548600 -218.73892045358326
548700 -218.74100594645904
548800 -218.74309207813388
548900 -218.7451788613081
549000 -218.74726630756692
549100 -218.74935442735122
549200 -218.75144322992787
549300 -218.75353272336088
549400 -218.7556229144826
549500 -218.757713808865
549600 -218.75980541079178
549700 -218.76189772323053
549800 -218.76399074780568
549900 -218.7660844847719
550000 -218.76817893298855
550100 -218.77027408989434
550200 -218.77236995148374
550300 -218.7744665122834
550400 -218.7765637653306
550500 -218.7786617021522
550600 -218.78076031274537
550700 -218.78285958555938
550800 -218.7849595074794
550900 -218.78706006381145
551000 -218.7891612382692
551100 -218.79126301296313
551200 -218.7933653683911
551300 -218.79546828343132
551400 -218.7975717353376
551500 -218.79967569973678
551600 -218.80178015062853
551700 -218.80388506038827
551800 -218.80599039977182
551900 -218.80809613792385
552000 -218.81020224238836
552100 -218.8123086791225
552200 -218.8144154125133
552300 -218.81652240539768
552400 -218.81862961908524
552500 -218.82073701338442
552600 -218.8228445466322
552700 -218.82495217572648
552800 -218.82705985616218
552900 -218.82916754207048
553000 -218.83127518626105
553100 -218.83338274026823
553200 -218.83549015439928
553300 -218.837597377787
553400 -218.83970435844424
553500 -218.8418110433223
553600 -218.84391737837134
553700 -218.84602330860423
553800 -218.84812877816245
553900 -218.85023373038482
554000 -218.8523381078779
554100 -218.8544418525892
554200 -218.85654490588158
554300 -218.85864720860974
554400 -218.86074870119782
554500 -218.86284932371868
554600 -218.86494901597345
554700 -218.86704771757255
554800 -218.86914536801658
554900 -218.8712419067778
555000 -218.87333727338142
555100 -218.8754314074866
555200 -218.87752424896698
555300 -218.87961573799026
555400 -218.881705815097
555500 -218.88379442127768
555600 -218.88588149804872
555700 -218.88796698752643
555800 -218.890050832499
555900 -218.89213297649664
556000 -218.89421336385882
556100 -218.89629193979937
556200 -218.8983686504688
556300 -218.90044344301361
556400 -218.90251626563258
556500 -218.90458706763056
556600 -218.9066557994679
556700 -218.90872241280766
556800 -218.91078686055914
556900 -218.91284909691745
557000 -218.9149090774007
557100 -218.91696675888267
557200 -218.91902209962285
557300 -218.92107505929243
557400 -218.9231255989973
557500 -218.92517368129757
557600 -218.9272192702236
557700 -218.92926233128912
557800 -218.93130283150086
557900 -218.93334073936526
558000 -218.93537602489243
558100 -218.93740865959677
558200 -218.93943861649518
558300 -218.9414658701027
558400 -218.94349039642537
558500 -218.9455121729509
558600 -218.94753117863718
558700 -218.9495473938984
558800 -218.95156080058965
558900 -218.9535713819892
559000 -218.9555791227795
559100 -218.95758400902648
559200 -218.95958602815728
559300 -218.96158516893706
559400 -218.96358142144436
559500 -218.9655747770455
559600 -218.96756522836827
559700 -218.9695527692746
559800 -218.97153739483275
559900 -218.9735191012889
560000 -218.9754978860382
560100 -218.97747374759555
560200 -218.97944668556644
560300 -218.9814167006171
560400 -218.98338379444493
560500 -218.9853479697488
560600 -218.9873092301998
560700 -218.9892675804115
560800 -218.991223025911
560900 -218.9931755731102
561000 -218.99512522927702
561100 -218.99707200250748
561200 -218.99901590169802
561300 -219.00095693651832
561400 -219.00289511738444
561500 -219.00483045543302
561600 -219.0067629624956
561700 -219.00869265107346
561800 -219.01061953431372
561900 -219.01254362598547
562000 -219.01446494045678
562100 -219.01638349267228
562200 -219.01829929813172
562300 -219.02021237286888
562400 -219.02212273343116
562500 -219.02403039686044
562600 -219.02593538067356
562700 -219.02783770284466
562800 -219.02973738178738
562900 -219.0316344363381
563000 -219.03352888573974
563100 -219.03542074962633
563200 -219.03731004800804
563300 -219.03919680125708
563400 -219.041081030094
563500 -219.04296275557502
563600 -219.04484199907915
563700 -219.04671878229703
563800 -219.04859312721914
563900 -219.0504650561257
564000 -219.05233459157625
564100 -219.05420175640015
564200 -219.05606657368764
564300 -219.05792906678124
564400 -219.05978925926746
564500 -219.0616471749695
564600 -219.06350283794
564700 -219.0653562724541
564800 -219.06720750300326
564900 -219.06905655428938
565000 -219.07090345121907
565100 -219.07274821889848
565200 -219.07459088262846
565300 -219.0764314679001
565400 -219.07827000039023
565500 -219.08010650595762
565600 -219.08194101063947
565700 -219.08377354064748
565800 -219.08560412236537
565900 -219.08743278234505
566000 -219.08925954730472
566100 -219.09108444412556
566200 -219.09290749984984
566300 -219.09472874167832
566400 -219.09654819696846
566500 -219.09836589323208
566600 -219.10018185813368
566700 -219.10199611948875
566800 -219.10380870526168
566900 -219.10561964356458
567000 -219.10742896265518
567100 -219.10923669093572
567200 -219.1110428569509
567300 -219.11284748938664
567400 -219.1146506170684
567500 -219.11645226895942
567600 -219.11825247415902
567700 -219.12005126190107
567800 -219.12184866155178
567900 -219.12364470260803
568000 -219.12543941469525
568100 -219.127232827565
568200 -219.12902497109283
568300 -219.13081587527566
568400 -219.1326055702291
568500 -219.13439408618433
568600 -219.13618145348534
568700 -219.1379677025852
568800 -219.1397528640425
568900 -219.14153696851764
569000 -219.14332004676828
569100 -219.14510212964524
569200 -219.1468832480874
569300 -219.14866343311658
569400 -219.15044271583207
569500 -219.15222112740466
569600 -219.1539986990704
569700 -219.15577546212393
569800 -219.15755144791117
569900 -219.159326687822
570000 -219.16110121328197
570100 -219.16287505574385
570200 -219.16464824667875
570300 -219.16642081756635
570400 -219.16819279988522
570500 -219.1699642251017
570600 -219.17173512465925
570700 -219.1735055299665
570800 -219.17527547238487
570900 -219.1770449832159
571000 -219.17881409368772
571100 -219.1805828349407
571200 -219.18235123801307
571300 -219.1841193338253
571400 -219.18588715316417
571500 -219.18765472666627
571600 -219.18942208480055
571700 -219.19118925785057
571800 -219.19295627589568
571900 -219.19472316879222
572000 -219.1964899661532
572100 -219.19825669732828
572200 -219.2000233913824
572300 -219.20179007707424
572400 -219.20355678283389
572500 -219.20532353674
572600 -219.20709036649637
572700 -219.2088572994082
572800 -219.21062436235735
572900 -219.21239158177778
573000 -219.21415898362991
573100 -219.21592659337526
573200 -219.21769443595008
573300 -219.219462535739
573400 -219.22123091654854
573500 -219.2229996015801
573600 -219.22476861340306
573700 -219.22653797392755
573800 -219.22830770437733
573900 -219.2300778252627
574000 -219.2318483563535
574100 -219.23361931665227
574200 -219.23539072436762
574300 -219.23716259688803
574400 -219.23893495075586
574500 -219.24070780164217
574600 -219.2424811643218
574700 -219.24425505264935
574800 -219.24602947953574
574900 -219.24780445692568
575000 -219.24957999577617
575100 -219.25135610603587
575200 -219.25313279662566
575300 -219.25491007542033
575400 -219.25668794923172
575500 -219.25846642379304
575600 -219.26024550374478
575700 -219.26202519262216
575800 -219.26380549284391
575900 -219.2655864057033
576000 -219.2673679313603
576100 -219.26915006883596
576200 -219.27093281600855
576300 -219.27271616961158
576400 -219.27450012523366
576500 -219.27628467732075
576600 -219.27806981917985
576700 -219.2798555429854
576800 -219.28164183978694
576900 -219.28342869951982
577000 -219.28521611101678
577100 -219.28700406202262
577200 -219.28879253921025
577300 -219.29058152819886
577400 -219.29237101357404
577500 -219.29416097890982
577600 -219.29595140679243
577700 -219.29774227884585
577800 -219.299533575759
577900 -219.3013252773144
578000 -219.3031173624188
578100 -219.3049098091343
578200 -219.30670259471185
578300 -219.30849569562494
578400 -219.31028908760487
578500 -219.31208274567712
578600 -219.31387664419782
578700 -219.31567075689173
578800 -219.3174650568904
578900 -219.3192595167707
579000 -219.32105410859378
579100 -219.32284880394442
579200 -219.32464357397004
579300 -219.32643838942
579400 -219.3282332206847
579500 -219.33002803783432
579600 -219.33182281065697
579700 -219.33361750869716
579800 -219.33541210129252
579900 -219.33720655761078
580000 -219.33900084668574
580100 -219.3407949374522
580200 -219.34258879878018
580300 -219.3443823995084
580400 -219.3461757084762
580500 -219.3479686945549
580600 -219.34976132667794
580700 -219.3515535738697
580800 -219.35334540527336
580900 -219.35513679017768
581000 -219.3569276980423
581100 -219.3587180985221
581200 -219.3605079614904
581300 -219.36229725706087
581400 -219.36408595560806
581500 -219.36587402778744
581600 -219.3676614445538
581700 -219.36944817717853
581800 -219.37123419726626
581900 -219.37301947677008
582000 -219.3748039880058
582100 -219.37658770366562
582200 -219.37837059683028
582300 -219.38015264098112
582400 -219.38193381001042
582500 -219.38371407823155
582600 -219.38549342038826
582700 -219.38727181166303
582800 -219.38904922768492
582900 -219.39082564453682
583000 -219.39260103876188
583100 -219.39437538736956
583200 -219.3961486678411
583300 -219.39792085813428
583400 -219.39969193668807
583500 -219.40146188242642
583600 -219.4032306747618
583700 -219.40499829359868
583800 -219.40676471933563
583900 -219.40852993286825
584000 -219.41029391559078
584100 -219.41205664939795
584200 -219.41381811668631
584300 -219.41557830035498
584400 -219.4173371838064
584500 -219.4190947509469
584600 -219.4208509861864
584700 -219.4226058744383
584800 -219.42435940111892
584900 -219.42611155214672
585000 -219.4278623139408
585100 -219.42961167341994
585200 -219.4313596180004
585300 -219.43310613559413
585400 -219.43485121460634
585500 -219.43659484393277
585600 -219.43833701295722
585700 -219.44007771154756
585800 -219.441816930053
585900 -219.44355465929985
586000 -219.44529089058747
586100 -219.44702561568423
586200 -219.44875882682243
586300 -219.45049051669375
586400 -219.45222067844392
586500 -219.45394930566738
586600 -219.45567639240147
586700 -219.45740193312068
586800 -219.45912592273027
586900 -219.46084835656023
587000 -219.46256923035833
587100 -219.46428854028346
587200 -219.46600628289877
587300 -219.46772245516433
587400 -219.46943705443
587500 -219.4711500784278
587600 -219.4728615252643
587700 -219.47457139341304
587800 -219.47627968170676
587900 -219.47798638932917
588000 -219.47969151580747
588100 -219.48139506100392
588200 -219.483097025108
588300 -219.4847974086283
588400 -219.4864962123844
588500 -219.48819343749898
588600 -219.4898890853896
588700 -219.49158315776083
588800 -219.49327565659647
588900 -219.49496658415146
589000 -219.49665594294444
589100 -219.49834373575
589200 -219.50002996559118
589300 -219.50171463573213
589400 -219.50339774967114
589500 -219.50507931113333
589600 -219.50675932406386
589700 -219.50843779262155
589800 -219.5101147211721
589900 -219.51179011428195
590000 -219.51346397671244
590100 -219.51513631341376
590200 -219.51680712951946
590300 -219.5184764303413
590400 -219.52014422136392
590500 -219.52181050824024
590600 -219.5234752967866
590700 -219.52513859297883
590800 -219.52680040294783
590900 -219.52846073297604
591000 -219.53011958949364
591100 -219.53177697907557
591200 -219.5334329084381
591300 -219.53508738443648
591400 -219.53674041406214
591500 -219.53839200444048
591600 -219.54004216282883
591700 -219.54169089661463
591800 -219.54333821331392
591900 -219.54498412056978
592000 -219.5466286261514
592100 -219.54827173795314
592200 -219.54991346399362
592300 -219.55155381241514
592400 -219.55319279148353
592500 -219.55483040958762
592600 -219.55646667523945
592700 -219.55810159707409
592800 -219.55973518385002
592900 -219.5613674444491
593000 -219.56299838787749
593100 -219.5646280232656
593200 -219.566256359869
593300 -219.5678834070689
593400 -219.56950917437277
593500 -219.57113367141503
593600 -219.57275690795785
593700 -219.57437889389172
593800 -219.57599963923616
593900 -219.57761915414034
594000 -219.57923744888367
594100 -219.58085453387633
594200 -219.58247041965967
594300 -219.5840851169066
594400 -219.5856986364218
594500 -219.58731098914174
594600 -219.5889221861348
594700 -219.59053223860087
594800 -219.59214115787108
594900 -219.59374895540728
595000 -219.59535564280117
595100 -219.5969612317732
595200 -219.59856573417176
595300 -219.60016916197122
595400 -219.60177152727053
595500 -219.60337284229098
595600 -219.60497311937422
595700 -219.6065723709794
595800 -219.60817060968031
595900 -219.6097678481624
596000 -219.61136409921892
596100 -219.61295937574724
596200 -219.61455369074457
596300 -219.6161470573033
596400 -219.61773948860613
596500 -219.61933099792074
596600 -219.62092159859387
596700 -219.62251130404542
596800 -219.62410012776192
596900 -219.62568808328956
597000 -219.62727518422687
597100 -219.6288614442171
597200 -219.63044687693994
597300 -219.63203149610325
597400 -219.63361531543384
597500 -219.63519834866835
597600 -219.63678060954345
597700 -219.63836211178554
597800 -219.63994286910054
597900 -219.64152289516267
598000 -219.64310220360318
598100 -219.64468080799895
598200 -219.64625872186002
598300 -219.6478359586176
598400 -219.64941253161112
598500 -219.6509884540752
598600 -219.65256373912638
598700 -219.65413839974937
598800 -219.65571244878328
598900 -219.65728589890722
599000 -219.65885876262624
599100 -219.6604310522565
599200 -219.6620027799106
599300 -219.66357395748258
599400 -219.66514459663307
599500 -219.666714708774
599600 -219.66828430505345
599700 -219.66985339634064
599800 -219.67142199321052
599900 -219.67299010592885
600000 -219.6745577444369
600100 -219.67612491833688
600200 -219.67769163687694
600300 -219.6792579089368
600400 -219.68082374301346
600500 -219.68238914720718
600600 -219.68395412920796
600700 -219.68551869628223
600800 -219.6870828552602
600900 -219.68864661252337
601000 -219.69020997399303
601100 -219.69177294511883
601200 -219.6933355308683
601300 -219.69489773571712
601400 -219.69645956363965
601500 -219.69802101810075
601600 -219.69958210204808
601700 -219.70114281790538
601800 -219.70270316756654
601900 -219.70426315239064
602000 -219.7058227731979
602100 -219.70738203026684
602200 -219.70894092333202
602300 -219.71049945158336
602400 -219.71205761366608
602500 -219.7136154076819
602600 -219.71517283119152
602700 -219.71672988121787
602800 -219.71828655425088
602900 -219.719842846253
603000 -219.72139875266618
603100 -219.72295426841978
603200 -219.72450938793963
603300 -219.72606410515843
603400 -219.72761841352678
603500 -219.72917230602567
603600 -219.73072577517996
603700 -219.7322788130727
603800 -219.73383141136057
603900 -219.73538356129012
604000 -219.73693525371502
604100 -219.73848647911413
604200 -219.7400372276103
604300 -219.74158748898984
604400 -219.74313725272268
604500 -219.74468650798332
604600 -219.74623524367212
604700 -219.7477834484368
604800 -219.74933111069492
604900 -219.75087821865617
605000 -219.7524247603451
605100 -219.75397072362392
605200 -219.7555160962154
605300 -219.75706086572586
605400 -219.75860501966793
605500 -219.7601485454831
605600 -219.76169143056444
605700 -219.76323366227825
605800 -219.76477522798615
605900 -219.76631611506602
606000 -219.76785631093287
606100 -219.76939580305884
606200 -219.7709345789926
606300 -219.77247262637806
606400 -219.7740099329721
606500 -219.77554648666177
606600 -219.77708227548032
606700 -219.77861728762247
606800 -219.7801515114583
606900 -219.78168493554688
607000 -219.78321754864794
607100 -219.7847493397332
607200 -219.78628029799606
607300 -219.78781041286055
607400 -219.78933967398876
607500 -219.79086807128778
607600 -219.79239559491444
607700 -219.79392223528012
607800 -219.79544798305335
607900 -219.7969728291621
608000 -219.79849676479438
608100 -219.80001978139802
608200 -219.8015418706795
608300 -219.80306302460139
608400 -219.80458323537906
608500 -219.80610249547627
608600 -219.80762079760012
608700 -219.8091381346945
608800 -219.81065449993343
608900 -219.81216988671306
609000 -219.81368428864326
609100 -219.81519769953817
609200 -219.81671011340657
609300 -219.8182215244412
609400 -219.81973192700787
609500 -219.82124131563396
609600 -219.82274968499664
609700 -219.82425702991054
609800 -219.82576334531538
609900 -219.82726862626308
610000 -219.82877286790495
610100 -219.83027606547878
610200 -219.83177821429572
610300 -219.83327930972717
610400 -219.83477934719198
610500 -219.83627832214356
610600 -219.83777623005724
610700 -219.83927306641792
610800 -219.84076882670786
610900 -219.8422635063951
611000 -219.843757100922
611100 -219.84524960569425
611200 -219.84674101607067
611300 -219.848231327353
611400 -219.84972053477688
611500 -219.85120863350295
611600 -219.85269561860875
611700 -219.85418148508143
611800 -219.85566622781084
611900 -219.85714984158398
612000 -219.85863232107914
612100 -219.86011366086188
612200 -219.86159385538136
612300 -219.86307289896718
612400 -219.86455078582748
612500 -219.8660275100478
612600 -219.8675030655903
612700 -219.8689774462946
612800 -219.87045064587852
612900 -219.87192265794044
613000 -219.87339347596185
613100 -219.87486309331106
613200 -219.87633150324763
613300 -219.87779869892745
613400 -219.87926467340844
613500 -219.8807294196573
613600 -219.88219293055678
613700 -219.8836551989134
613800 -219.88511621746616
613900 -219.88657597889562
614000 -219.88803447583354
614100 -219.88949170087312
614200 -219.89094764657983
614300 -219.8924023055023
614400 -219.89385567018408
614500 -219.8953077331754
614600 -219.89675848704564
614700 -219.8982079243956
614800 -219.89965603787033
614900 -219.9011028201723
615000 -219.90254826407423
615100 -219.9039923624324
615200 -219.90543510820004
615300 -219.9068764944405
615400 -219.90831651434058
615500 -219.9097551612238
615600 -219.9111924285637
615700 -219.91262830999636
615800 -219.9140627993338
615900 -219.9154958905763
616000 -219.9169275779248
616100 -219.91835785579315
616200 -219.91978671881972
616300 -219.92121416187916
616400 -219.9226401800932
616500 -219.9240647688417
616600 -219.92548792377275
616700 -219.92690964081265
616800 -219.9283299161754
616900 -219.9297487463717
617000 -219.9311661282175
617100 -219.93258205884194
617200 -219.93399653569497
617300 -219.9354095565543
617400 -219.9368211195321
617500 -219.9382312230808
617600 -219.93963986599866
617700 -219.94104704743478
617800 -219.9424527668935
617900 -219.94385702423818
618000 -219.94525981969497
618100 -219.94666115385542
618200 -219.9480610276789
618300 -219.9494594424948
618400 -219.9508564000036
618500 -219.95225190227808
618600 -219.95364595176383
618700 -219.95503855127913
618800 -219.95642970401488
618900 -219.95781941353349
619000 -219.959207683768
619100 -219.96059451902025
619200 -219.96197992395912
619300 -219.96336390361813
619400 -219.96474646339286
619500 -219.966127609038
619600 -219.96750734666398
619700 -219.9688856827335
619800 -219.9702626240578
619900 -219.97163817779233
620000 -219.97301235143266
620100 -219.97438515280984
620200 -219.97575659008572
620300 -219.97712667174784
620400 -219.9784954066046
620500 -219.97986280377958
620600 -219.98122887270662
620700 -219.98259362312385
620800 -219.98395706506815
620900 -219.98531920886956
621000 -219.98668006514504
621100 -219.98803964479288
621200 -219.98939795898627
621300 -219.99075501916772
621400 -219.99211083704253
621500 -219.99346542457266
621600 -219.99481879397075
621700 -219.99617095769344
621800 -219.99752192843576
621900 -219.99887171912414
622000 -220.00022034291078
622100 -220.0015678131669
622200 -220.00291414347674
622300 -220.00425934763126
622400 -220.0056034396219
622500 -220.0069464336342
622600 -220.00828834404192
622700 -220.00962918540057
622800 -220.01096897244142
622900 -220.01230772006528
623000 -220.01364544333654
623100 -220.01498215747688
623200 -220.0163178778594
623300 -220.01765262000254
623400 -220.0189863995641
623500 -220.02031923233528
623600 -220.0216511342346
623700 -220.0229821213022
623800 -220.02431220969385
623900 -220.02564141567484
624000 -220.0269697556144
624100 -220.02829724597984
624200 -220.02962390333033
624300 -220.03094974431133
624400 -220.03227478564878
624500 -220.03359904414305
624600 -220.03492253666303
624700 -220.03624528014058
624800 -220.0375672915642
624900 -220.0388885879734
625000 -220.0402091864526
625100 -220.04152910412526
625200 -220.04284835814775
625300 -220.04416696570337
625400 -220.04548494399626
625500 -220.04680231024514
625600 -220.0481190816773
625700 -220.04943527552211
625800 -220.0507509090049
625900 -220.05206599934056
626000 -220.05338056372682
626100 -220.0546946193382
626200 -220.0560081833189
626300 -220.0573212727765
626400 -220.05863390477492
626500 -220.05994609632788
626600 -220.0612578643915
626700 -220.06256922585771
626800 -220.0638801975469
626900 -220.0651907962006
627000 -220.06650103847443
627100 -220.06781094093049
627200 -220.06912052002974
627300 -220.0704297921247
627400 -220.07173877345144
627500 -220.0730474801218
627600 -220.07435592811558
627700 -220.07566413327248
627800 -220.07697211128396
627900 -220.07827987768502
628000 -220.079587447846
628100 -220.08089483696415
628200 -220.0822020600551
628300 -220.08350913194445
628400 -220.08481606725923
628500 -220.08612288041903
628600 -220.08742958562738
628700 -220.08873619686295
628800 -220.090042727871
628900 -220.09134919215407
629000 -220.09265560296353
629100 -220.09396197329048
629200 -220.09526831585694
629300 -220.09657464310703
629400 -220.09788096719814
629500 -220.09918729999197
629600 -220.10049365304585
629700 -220.10180003760428
629800 -220.10310646458996
629900 -220.10441294459542
630000 -220.10571948787478
630100 -220.1070261043351
630200 -220.1083328035286
630300 -220.10963959464453
630400 -220.11094648650126
630500 -220.11225348753896
630600 -220.11356060581193
630700 -220.1148678489817
630800 -220.1161752243098
630900 -220.11748273865163
631000 -220.11879039844968
631100 -220.1200982097276
631200 -220.1214061780849
631300 -220.12271430869092
631400 -220.12402260628062
631500 -220.12533107514943
631600 -220.12663971914938
631700 -220.1279485416853
631800 -220.12925754571143
631900 -220.1305667337287
632000 -220.13187610778223
632100 -220.1331856694597
632200 -220.13449541988965
632300 -220.13580535974097
632400 -220.13711548922237
632500 -220.1384258080826
632600 -220.13973631561134
632700 -220.1410470106406
632800 -220.14235789154634
632900 -220.14366895625142
633000 -220.14498020222825
633100 -220.1462916265026
633200 -220.14760322565797
633300 -220.14891499584033
633400 -220.15022693276336
633500 -220.15153903171478
633600 -220.1528512875626
633700 -220.1541636947626
633800 -220.15547624736553
633900 -220.156788939026
634000 -220.15810176301056
634100 -220.15941471220765
634200 -220.1607277791369
634300 -220.16204095595964
634400 -220.16335423448976
634500 -220.1646676062046
634600 -220.16598106225692
634700 -220.16729459348676
634800 -220.16860819043364
634900 -220.16992184334967
635000 -220.17123554221246
635100 -220.1725492767382
635200 -220.17386303639574
635300 -220.17517681041997
635400 -220.17649058782612
635500 -220.1778043574237
635600 -220.17911810783096
635700 -220.18043182748931
635800 -220.18174550467745
635900 -220.18305912752612
636000 -220.18437268403238
636100 -220.18568616207415
636200 -220.1869995494241
636300 -220.18831283376434
636400 -220.1896260027001
636500 -220.1909390437735
636600 -220.19225194447736
636700 -220.19356469226835
636800 -220.1948772745801
636900 -220.19618967883585
637000 -220.197501892461
637100 -220.19881390289464
637200 -220.20012569760175
637300 -220.20143726408395
637400 -220.2027485898901
637500 -220.2040596626269
637600 -220.20537046996807
637700 -220.20668099966417
637800 -220.20799123955052
637900 -220.20930117755597
638000 -220.21061080170992
638100 -220.21192010014948
638200 -220.21322906112573
638300 -220.2145376730095
638400 -220.21584592429656
638500 -220.21715380361195
638600 -220.21846129971405
638700 -220.2197684014977
638800 -220.22107509799707
638900 -220.2223813783874
