472500 -215.64105623082887
472600 -215.64153800546154
472700 -215.64202017488583
472800 -215.64250274646358
472900 -215.6429857275698
473000 -215.6434691255915
473100 -215.64395294792743
473200 -215.64443720198653
473300 -215.64492189518757
473400 -215.64540703495797
473500 -215.64589262873298
473600 -215.64637868395462
473700 -215.64686520807072
473800 -215.6473522085339
473900 -215.64783969280074
474000 -215.6483276683303
474100 -215.64881614258337
474200 -215.64930512302126
474300 -215.6497946171046
474400 -215.6502846322923
474500 -215.65077517604018
474600 -215.6512662558
474700 -215.65175787901796
474800 -215.65225005313357
474900 -215.65274278557845
475000 -215.6532360837748
475100 -215.65372995513422
475200 -215.65422440705635
475300 -215.65471944692737
475400 -215.65521508211873
475500 -215.65571131998547
475600 -215.6562081678652
475700 -215.65670563307614
475800 -215.65720372291588
475900 -215.6577024446599
476000 -215.65820180555974
476100 -215.6587018128418
476200 -215.65920247370536
476300 -215.65970379532138
476400 -215.6602057848305
476500 -215.66070844934166
476600 -215.66121179593017
476700 -215.6617158316363
476800 -215.66222056346325
476900 -215.6627259983759
477000 -215.66323214329847
477100 -215.66373900511326
477200 -215.66424659065854
477300 -215.66475490672713
477400 -215.66526396006404
477500 -215.66577375736534
477600 -215.66628430527578
477700 -215.6667956103872
477800 -215.66730767923667
477900 -215.66782051830464
478000 -215.66833413401292
478100 -215.66884853272316
478200 -215.6693637207345
478300 -215.66987970428218
478400 -215.67039648953522
478500 -215.67091408259495
478600 -215.67143248949273
478700 -215.67195171618835
478800 -215.672471768568
478900 -215.67299265244247
479000 -215.67351437354526
479100 -215.6740369375306
479200 -215.67456034997167
479300 -215.67508461635884
479400 -215.67560974209772
479500 -215.67613573250725
479600 -215.67666259281802
479700 -215.67719032817035
479800 -215.67771894361263
479900 -215.67824844409938
480000 -215.67877883448958
480100 -215.679310119545
480200 -215.67984230392833
480300 -215.68037539220157
480400 -215.68090938882432
480500 -215.68144429815237
480600 -215.68198012443568
480700 -215.68251687181703
480800 -215.6830545443305
480900 -215.68359314589992
481000 -215.6841326803372
481100 -215.68467315134114
481200 -215.6852145624959
481300 -215.6857569172696
481400 -215.68630021901296
481500 -215.68684447095814
481600 -215.68738967621732
481700 -215.68793583778154
481800 -215.68848295851973
481900 -215.68903104117726
482000 -215.68958008837507
482100 -215.69013010260872
482200 -215.69068108624722
482300 -215.6912330415323
482400 -215.69178597057748
482500 -215.69233987536722
482600 -215.69289475775622
482700 -215.69345061946882
482800 -215.6940074620981
482900 -215.69456528710566
483000 -215.6951240958208
483100 -215.69568388944032
483200 -215.69624466902786
483300 -215.6968064355138
483400 -215.697369189695
483500 -215.69793293223432
483600 -215.6984976636609
483700 -215.69906338436977
483800 -215.69963009462197
483900 -215.70019779454458
484000 -215.70076648413104
484100 -215.70133616324102
484200 -215.7019068316009
484300 -215.7024784888041
484400 -215.70305113431152
484500 -215.7036247674518
484600 -215.70419938742214
484700 -215.7047749932888
484800 -215.7053515839876
484900 -215.705929158325
485000 -215.70650771497867
485100 -215.70708725249852
485200 -215.70766776930753
485300 -215.70824926370278
485400 -215.70883173385667
485500 -215.7094151778179
485600 -215.70999959351275
485700 -215.7105849787464
485800 -215.71117133120424
485900 -215.71175864845327
486000 -215.71234692794349
486100 -215.71293616700956
486200 -215.71352636287241
486300 -215.71411751264066
486400 -215.71470961331246
486500 -215.7153026617774
486600 -215.71589665481798
486700 -215.71649158911185
486800 -215.7170874612334
486900 -215.71768426765595
487000 -215.71828200475358
487100 -215.71888066880345
487200 -215.71948025598766
487300 -215.72008076239553
487400 -215.72068218402575
487500 -215.7212845167886
487600 -215.72188775650827
487700 -215.72249189892523
487800 -215.72309693969837
487900 -215.72370287440765
488000 -215.72430969855617
488100 -215.72491740757295
488200 -215.72552599681526
488300 -215.72613546157095
488400 -215.72674579706123
488500 -215.72735699844304
488600 -215.72796906081163
488700 -215.72858197920317
488800 -215.7291957485972
488900 -215.72981036391946
489000 -215.73042582004433
489100 -215.73104211179736
489200 -215.73165923395817
489300 -215.73227718126273
489400 -215.73289594840634
489500 -215.7335155300459
489600 -215.73413592080294
489700 -215.73475711526567
489800 -215.73537910799234
489900 -215.73600189351308
490000 -215.73662546633304
490100 -215.73724982093472
490200 -215.7378749517807
490300 -215.73850085331594
490400 -215.73912751997057
490500 -215.73975494616226
490600 -215.7403831262988
490700 -215.74101205478053
490800 -215.74164172600274
490900 -215.7422721343582
491000 -215.7429032742394
491100 -215.74353514004116
491200 -215.74416772616271
491300 -215.74480102701006
491400 -215.74543503699834
491500 -215.7460697505541
491600 -215.74670516211734
491700 -215.74734126614356
491800 -215.74797805710637
491900 -215.74861552949903
492000 -215.74925367783692
492100 -215.74989249665919
492200 -215.75053198053098
492300 -215.75117212404518
492400 -215.75181292182447
492500 -215.75245436852293
492600 -215.7530964588281
492700 -215.7537391874625
492800 -215.75438254918532
492900 -215.7550265387943
493000 -215.75567115112707
493100 -215.75631638106287
493200 -215.75696222352406
493300 -215.7576086734773
493400 -215.75825572593556
493500 -215.75890337595882
493600 -215.75955161865585
493700 -215.7602004491852
493800 -215.7608498627567
493900 -215.76149985463232
494000 -215.76215042012757
494100 -215.76280155461245
494200 -215.7634532535124
494300 -215.76410551230964
494400 -215.7647583265435
494500 -215.765411691812
494600 -215.76606560377218
494700 -215.76672005814112
494800 -215.76737505069676
494900 -215.7680305772784
495000 -215.76868663378758
495100 -215.76934321618853
495200 -215.77000032050893
495300 -215.77065794284024
495400 -215.7713160793385
495500 -215.77197472622436
495600 -215.77263387978388
495700 -215.77329353636873
495800 -215.77395369239653
495900 -215.77461434435122
496000 -215.77527548878317
496100 -215.77593712230964
496200 -215.7765992416147
496300 -215.7772618434495
496400 -215.77792492463263
496500 -215.7785884820496
496600 -215.77925251265353
496700 -215.7799170134648
496800 -215.78058198157106
496900 -215.78124741412728
497000 -215.78191330835577
497100 -215.7825796615457
497200 -215.78324647105342
497300 -215.7839137343019
497400 -215.78458144878087
497500 -215.7852496120464
497600 -215.78591822172075
497700 -215.78658727549197
497800 -215.78725677111385
497900 -215.78792670640547
498000 -215.7885970792508
498100 -215.78926788759847
498200 -215.7899391294614
498300 -215.79061080291632
498400 -215.79128290610348
498500 -215.79195543722602
498600 -215.79262839454992
498700 -215.7933017764031
498800 -215.79397558117515
498900 -215.794649807317
499000 -215.79532445334019
499100 -215.79599951781645
499200 -215.79667499937722
499300 -215.79735089671314
499400 -215.79802720857342
499500 -215.79870393376538
499600 -215.79938107115402
499700 -215.800058619661
499800 -215.8007365782649
499900 -215.80141494599994
500000 -215.8020937219556
500100 -215.80277290527636
500200 -215.80345249516077
500300 -215.80413249086115
500400 -215.80481289168287
500500 -215.80549369698394
500600 -215.80617490617433
500700 -215.80685651871548
500800 -215.80753853411983
500900 -215.80822095195032
501000 -215.80890377181956
501100 -215.80958699338976
501200 -215.81027061637195
501300 -215.81095464052567
501400 -215.81163906565826
501500 -215.81232389162471
501600 -215.81300911832693
501700 -215.81369474571358
501800 -215.81438077377936
501900 -215.815067202565
502000 -215.81575403215655
502100 -215.8164412626852
502200 -215.81712889432697
502300 -215.81781692730237
502400 -215.818505361876
502500 -215.81919419835646
502600 -215.81988343709602
502700 -215.82057307849055
502800 -215.82126312297916
502900 -215.82195357104413
503000 -215.82264442321082
503100 -215.82333568004756
503200 -215.8240273421655
503300 -215.82471941021873
503400 -215.8254118849042
503500 -215.82610476696172
503600 -215.82679805717413
503700 -215.82749175636724
503800 -215.8281858654102
503900 -215.82888038521537
504000 -215.82957531673884
504100 -215.83027066098043
504200 -215.83096641898405
504300 -215.8316625918381
504400 -215.83235918067555
504500 -215.83305618667475
504600 -215.83375361105936
504700 -215.83445145509933
504800 -215.83514972011085
504900 -215.83584840745726
505000 -215.8365475185496
505100 -215.83724705484696
505200 -215.83794701785746
505300 -215.83864740913853
505400 -215.83934823029804
505500 -215.8400494829947
505600 -215.84075116893908
505700 -215.84145328989425
505800 -215.8421558476768
505900 -215.84285884415746
506000 -215.8435622812623
506100 -215.84426616097358
506200 -215.84497048533046
506300 -215.84567525643052
506400 -215.8463804764302
506500 -215.84708614754635
506600 -215.8477922720571
506700 -215.8484988523027
506800 -215.84920589068724
506900 -215.84991338967927
507000 -215.85062135181317
507100 -215.8513297796905
507200 -215.85203867598085
507300 -215.85274804342328
507400 -215.85345788482758
507500 -215.8541682030754
507600 -215.85487900112156
507700 -215.85559028199538
507800 -215.8563020488018
507900 -215.8570143047227
508000 -215.85772705301838
508100 -215.8584402970285
508200 -215.85915404017368
508300 -215.8598682859565
508400 -215.8605830379631
508500 -215.86129829986402
508600 -215.86201407541574
508700 -215.86273036846205
508800 -215.86344718293486
508900 -215.86416452285584
509000 -215.8648823923372
509100 -215.8656007955833
509200 -215.8663197368915
509300 -215.86703922065345
509400 -215.867759251356
509500 -215.8684798335825
509600 -215.86920097201372
509700 -215.86992267142878
509800 -215.8706449367063
509900 -215.87136777282524
510000 -215.87209118486567
510100 -215.87281517800992
510200 -215.87353975754297
510300 -215.87426492885362
510400 -215.87499069743487
510500 -215.8757170688847
510600 -215.8764440489067
510700 -215.87717164331053
510800 -215.87789985801246
510900 -215.87862869903563
511000 -215.87935817251065
511100 -215.88008828467562
511200 -215.8808190418766
511300 -215.8815504505676
511400 -215.88228251731053
511500 -215.88301524877554
511600 -215.88374865174052
511700 -215.88448273309137
511800 -215.88521749982132
511900 -215.885952959031
512000 -215.88668911792763
512100 -215.887425983825
512200 -215.88816356414236
512300 -215.88890186640407
512400 -215.88964089823875
512500 -215.89038066737834
512600 -215.89112118165718
512700 -215.891862449011
512800 -215.8926044774756
512900 -215.89334727518565
513000 -215.8940908503734
513100 -215.89483521136705
513200 -215.8955803665893
513300 -215.8963263245554
513400 -215.8970730938717
513500 -215.89782068323353
513600 -215.89856910142305
513700 -215.89931835730738
513800 -215.90006845983606
513900 -215.90081941803896
514000 -215.90157124102342
514100 -215.90232393797214
514200 -215.90307751813984
514300 -215.903831990851
514400 -215.90458736549644
514500 -215.90534365153053
514600 -215.90610085846788
514700 -215.90685899587993
514800 -215.9076180733916
514900 -215.90837810067782
515000 -215.90913908745958
515100 -215.9099010435004
515200 -215.91066397860223
515300 -215.91142790260147
515400 -215.9121928253649
515500 -215.9129587567852
515600 -215.91372570677686
515700 -215.9144936852713
515800 -215.91526270221271
515900 -215.91603276755296
516000 -215.91680389124696
516100 -215.9175760832477
516200 -215.91834935350113
516300 -215.91912371194127
516400 -215.91989916848473
516500 -215.92067573302543
516600 -215.92145341542937
516700 -215.9222322255289
516800 -215.92301217311726
516900 -215.92379326794298
517000 -215.92457551970404
517100 -215.92535893804205
517200 -215.92614353253646
517300 -215.92692931269875
517400 -215.92771628796612
517500 -215.92850446769583
517600 -215.92929386115873
517700 -215.93008447753357
517800 -215.93087632590064
517900 -215.93166941523555
518000 -215.9324637544032
518100 -215.93325935215148
518200 -215.9340562171052
518300 -215.93485435775975
518400 -215.93565378247496
518500 -215.9364544994691
518600 -215.93725651681254
518700 -215.93805984242184
518800 -215.93886448405354
518900 -215.93967044929832
519000 -215.94047774557492
519100 -215.9412863801245
519200 -215.94209636000454
519300 -215.94290769208348
519400 -215.943720383035
519500 -215.94453443933241
519600 -215.94534986724355
519700 -215.9461666728253
519800 -215.94698486191862
519900 -215.94780444014367
520000 -215.9486254128947
520100 -215.9494477853358
520200 -215.9502715623961
520300 -215.95109674876574
520400 -215.95192334889174
520500 -215.95275136697384
520600 -215.9535808069612
520700 -215.95441167254873
520800 -215.95524396717383
520900 -215.9560776940135
521000 -215.95691285598144
521100 -215.95774945572575
521200 -215.9585874956264
521300 -215.95942697779344
521400 -215.96026790406518
521500 -215.96111027600682
521600 -215.96195409490926
521700 -215.96279936178814
521800 -215.96364607738334
521900 -215.96449424215876
522000 -215.9653438563022
522100 -215.9661949197258
522200 -215.96704743206664
522300 -215.96790139268762
522400 -215.968756800679
522500 -215.9696136548594
522600 -215.97047195377849
522700 -215.97133169571862
522800 -215.9721928786976
522900 -215.97305550047162
523000 -215.97391955853806
523100 -215.9747850501397
523200 -215.9756519722679
523300 -215.97652032166704
523400 -215.97739009483888
523500 -215.97826128804755
523600 -215.97913389732423
523700 -215.98000791847295
523800 -215.98088334707592
523900 -215.98176017849983
524000 -215.98263840790182
524100 -215.98351803023627
524200 -215.98439904026134
524300 -215.9852814325464
524400 -215.9861652014791
524500 -215.98705034127306
524600 -215.9879368459759
524700 -215.98882470947694
524800 -215.989713925516
524900 -215.99060448769154
525000 -215.99149638946946
525100 -215.9923896241924
525200 -215.99328418508847
525300 -215.99418006528057
525400 -215.99507725779625
525500 -215.99597575557698
525600 -215.9968755514879
525700 -215.99777663832816
525800 -215.9986790088405
525900 -215.99958265572155
526000 -216.00048757163216
526100 -216.00139374920755
526200 -216.00230118106788
526300 -216.0032098598286
526400 -216.00411977811086
526500 -216.00503092855232
526600 -216.00594330381736
526700 -216.00685689660793
526800 -216.007771699674
526900 -216.00868770582392
527000 -216.00960490793523
527100 -216.01052329896496
527200 -216.01144287195999
527300 -216.0123636200676
527400 -216.01328553654537
527500 -216.01420861477172
527600 -216.01513284825575
527700 -216.01605823064733
527800 -216.01698475574665
527900 -216.01791241751428
528000 -216.01884121008032
528100 -216.01977112775404
528200 -216.02070216503301
528300 -216.021634316612
528400 -216.0225675773918
528500 -216.0235019424882
528600 -216.02443740723982
528700 -216.0253739672169
528800 -216.02631161822876
528900 -216.02725035633196
529000 -216.02819017783742
529100 -216.02913107931798
529200 -216.03007305761523
529300 -216.0310161098463
529400 -216.03196023341027
529500 -216.03290542599447
529600 -216.03385168558034
529700 -216.03479901044898
529800 -216.03574739918673
529900 -216.0366968506901
530000 -216.03764736417048
530100 -216.03859893915882
530200 -216.03955157550973
530300 -216.0405052734053
530400 -216.04146003335887
530500 -216.04241585621818
530600 -216.0433727431686
530700 -216.04433069573548
530800 -216.04528971578702
530900 -216.04624980553598
531000 -216.04721096754173
531100 -216.04817320471176
531200 -216.04913652030282
531300 -216.05010091792207
531400 -216.05106640152744
531500 -216.05203297542823
531600 -216.05300064428536
531700 -216.0539694131107
531800 -216.05493928726713
531900 -216.0559102724675
532000 -216.05688237477378
532100 -216.05785560059581
532200 -216.0588299566898
532300 -216.05980545015646
532400 -216.06078208843908
532500 -216.06175987932156
532600 -216.06273883092524
532700 -216.06371895170705
532800 -216.06470025045587
532900 -216.06568273628977
533000 -216.06666641865252
533100 -216.06765130731003
533200 -216.0686374123466
533300 -216.06962474416088
533400 -216.07061331346182
533500 -216.07160313126417
533600 -216.0725942088841
533700 -216.07358655793456
533800 -216.0745801903202
533900 -216.07557511823248
534000 -216.07657135414462
534100 -216.07756891080615
534200 -216.0785678012375
534300 -216.07956803872443
534400 -216.08056963681238
534500 -216.08157260930057
534600 -216.08257697023612
534700 -216.0835827339081
534800 -216.0845899148411
534900 -216.0855985277896
535000 -216.08660858773095
535100 -216.0876201098595
535200 -216.08863310958003
535300 -216.0896476025012
535400 -216.09066360442898
535500 -216.09168113136008
535600 -216.09270019947525
535700 -216.09372082513255
535800 -216.09474302486083
535900 -216.09576681535276
536000 -216.09679221345817
536100 -216.09781923617726
536200 -216.09884790065394
536300 -216.09987822416878
536400 -216.10091022413258
536500 -216.1019439180796
536600 -216.1029793236605
536700 -216.1040164586361
536800 -216.1050553408704
536900 -216.10609598832423
537000 -216.10713841904845
537100 -216.10818265117769
537200 -216.10922870292356
537300 -216.11027659256868
537400 -216.11132633846006
537500 -216.11237795900286
537600 -216.11343147265447
537700 -216.11448689791817
537800 -216.11554425333713
537900 -216.11660355748882
538000 -216.11766482897877
538100 -216.11872808643517
538200 -216.11979334850287
538300 -216.12086063383856
538400 -216.1219299611045
538500 -216.12300134896395
538600 -216.1240748160755
538700 -216.1251503810882
538800 -216.12622806263653
538900 -216.12730787933577
539000 -216.12838984977674
539100 -216.12947399252175
539200 -216.13056032609975
539300 -216.13164886900194
539400 -216.1327396396778
539500 -216.1338326565304
539600 -216.13492793791272
539700 -216.13602550212366
539800 -216.137125367404
539900 -216.13822755193286
540000 -216.13933207382388
540100 -216.14043895112172
540200 -216.14154820179868
540300 -216.14265984375118
540400 -216.1437738947966
540500 -216.14489037267006
540600 -216.1460092950211
540700 -216.1471306794108
540800 -216.14825454330867
540900 -216.14938090408987
541000 -216.15050977903212
541100 -216.1516411853127
541200 -216.15277514000618
541300 -216.15391166008098
541400 -216.15505076239714
541500 -216.15619246370312
541600 -216.15733678063347
541700 -216.15848372970578
541800 -216.1596333273181
541900 -216.16078558974613
542000 -216.16194053314032
542100 -216.16309817352342
542200 -216.16425852678714
542300 -216.16542160868954
542400 -216.16658743485203
542500 -216.1677560207564
542600 -216.1689273817414
542700 -216.1701015330001
542800 -216.17127848957597
542900 -216.17245826636014
543000 -216.17364087808744
543100 -216.1748263393329
543200 -216.17601466450822
543300 -216.1772058678576
543400 -216.1783999634539
543500 -216.17959696519455
543600 -216.18079688679686
543700 -216.18199974179385
543800 -216.18320554352945
543900 -216.1844143051535
544000 -216.1856260396168
544100 -216.18684075966573
544200 -216.18805847783693
544300 -216.18927920645137
544400 -216.1905029576084
544500 -216.19172974317968
544600 -216.1929595748027
544700 -216.19419246387417
544800 -216.19542842154283
544900 -216.1966674587027
545000 -216.19790958598514
545100 -216.19915481375153
545200 -216.20040315208516
545300 -216.20165461078278
545400 -216.20290919934646
545500 -216.20416692697444
545600 -216.2054278025523
545700 -216.2066918346435
545800 -216.20795903147985
545900 -216.20922940095176
546000 -216.21050295059786
546100 -216.21177968759486
546200 -216.21305961874702
546300 -216.21434275047523
546400 -216.21562908880583
546500 -216.2169186393597
546600 -216.21821140734073
546700 -216.21950739752413
546800 -216.2208066142447
546900 -216.22210906138517
547000 -216.223414742364
547100 -216.2247236601235
547200 -216.22603581711752
547300 -216.22735121529945
547400 -216.22866985611003
547500 -216.22999174046518
547600 -216.231316868744
547700 -216.23264524077666
547800 -216.23397685583268
547900 -216.2353117126093
548000 -216.23664980921964
548100 -216.23799114318194
548200 -216.23933571140827
548300 -216.24068351019386
548400 -216.24203453520715
548500 -216.24338878147952
548600 -216.2447462433961
548700 -216.24610691468675
548800 -216.24747078841773
548900 -216.24883785698378
549000 -216.2502081121011
549100 -216.25158154480056
549200 -216.25295814542224
549300 -216.25433790361006
549400 -216.25572080830776
549500 -216.25710684775527
549600 -216.25849600948635
549700 -216.2598882803269
549800 -216.2612836463943
549900 -216.26268209309774
550000 -216.2640836051397
550100 -216.26548816651808
550200 -216.2668957605301
550300 -216.26830636977667
550400 -216.26971997616832
550500 -216.27113656093218
550600 -216.27255610462007
550700 -216.2739785871181
550800 -216.2754039876571
550900 -216.27683228482476
551000 -216.27826345657886
551100 -216.2796974802614
551200 -216.28113433261487
551300 -216.28257398979915
551400 -216.28401642740994
551500 -216.28546162049867
551600 -216.2869095435934
551700 -216.28836017072132
551800 -216.2898134754325
551900 -216.29126943082497
552000 -216.29272800957085
552100 -216.29418918394438
552200 -216.29565292585028
552300 -216.2971192068544
552400 -216.29858799821494
552500 -216.30005927091486
552600 -216.30153299569596
552700 -216.30300914309373
552800 -216.30448768347327
552900 -216.3059685870665
553000 -216.3074518240105
553100 -216.30893736438657
553200 -216.31042517826018
553300 -216.3119152357222
553400 -216.31340750693101
553500 -216.31490196215458
553600 -216.31639857181443
553700 -216.31789730652957
553800 -216.319398137161
553900 -216.32090103485714
554000 -216.32240597109956
554100 -216.32391291774888
554200 -216.32542184709155
554300 -216.32693273188605
554400 -216.3284455454101
554500 -216.32996026150752
554600 -216.33147685463504
554700 -216.3329952999092
554800 -216.33451557315303
554900 -216.33603765094253
555000 -216.33756151065276
555100 -216.33908713050357
555200 -216.34061448960466
555300 -216.34214356800044
555400 -216.34367434671378
555500 -216.34520680778934
555600 -216.34674093433608
555700 -216.34827671056854
555800 -216.34981412184771
555900 -216.3513531547203
556000 -216.35289379695752
556100 -216.35443603759205
556200 -216.3559798669544
556300 -216.35752527670758
556400 -216.3590722598807
556500 -216.360620810901
556600 -216.36217092562492
556700 -216.363722601367
556800 -216.36527583692788
556900 -216.36683063262095
557000 -216.3683869902965
557100 -216.36994491336563
557200 -216.37150440682166
557300 -216.37306547726013
557400 -216.37462813289773
557500 -216.37619238358897
557600 -216.37775824084162
557700 -216.3793257178306
557800 -216.38089482941012
557900 -216.38246559212445
558000 -216.3840380242169
558100 -216.38561214563754
558200 -216.3871879780492
558300 -216.38876554483204
558400 -216.3903448710867
558500 -216.39192598363593
558600 -216.39350891102464
558700 -216.39509368351906
558800 -216.3966803331039
558900 -216.39826889347847
559000 -216.3998594000517
559100 -216.4014518899353
559200 -216.40304640193625
559300 -216.40464297654754
559400 -216.40624165593835
559500 -216.40784248394206
559600 -216.40944550604425
559700 -216.4110507693687
559800 -216.4126583226626
559900 -216.41426821628076
560000 -216.41588050216853
560100 -216.41749523384402
560200 -216.41911246637864
560300 -216.4207322563775
560400 -216.42235466195797
560500 -216.42397974272797
560600 -216.42560755976254
560700 -216.42723817558027
560800 -216.42887165411807
560900 -216.43050806070522
561000 -216.4321474620367
561100 -216.43378992614515
561200 -216.43543552237225
561300 -216.43708432133877
561400 -216.4387363949142
561500 -216.44039181618473
561600 -216.44205065942086
561700 -216.44371300004374
561800 -216.44537891459052
561900 -216.4470484806788
562000 -216.44872177697005
562100 -216.45039888313198
562200 -216.4520798797999
562300 -216.45376484853702
562400 -216.45545387179357
562500 -216.45714703286535
562600 -216.4588444158503
562700 -216.46054610560498
562800 -216.4622521876989
562900 -216.46396274836877
563000 -216.4656778744706
563100 -216.46739765343145
563200 -216.46912217319942
563300 -216.47085152219265
563400 -216.47258578924723
563500 -216.47432506356387
563600 -216.4760694346528
563700 -216.47781899227834
563800 -216.47957382640143
563900 -216.48133402712114
564000 -216.48309968461524
564100 -216.4848708890788
564200 -216.48664773066207
564300 -216.48843029940696
564400 -216.49021868518187
564500 -216.4920129776159
564600 -216.49381326603094
564700 -216.49561963937333
564800 -216.49743218614356
564900 -216.49925099432517
565000 -216.5010761513122
565100 -216.50290774383564
565200 -216.50474585788834
565300 -216.50659057864914
565400 -216.50844199040583
565500 -216.51030017647685
565600 -216.5121652191321
565700 -216.514037199513
565800 -216.51591619755138
565900 -216.5178022918876
566000 -216.5196955597882
566100 -216.52159607706267
566200 -216.52350391797987
566300 -216.52541915518378
566400 -216.52734185960946
566500 -216.5292721003982
566600 -216.53120994481338
566700 -216.53315545815605
566800 -216.5351087036808
566900 -216.53706974251259
567000 -216.53903863356388
567100 -216.5410154334529
567200 -216.54300019642335
567300 -216.54499297426474
567400 -216.54699381623522
567500 -216.54900276898604
567600 -216.55101987648823
567700 -216.55304517996132
567800 -216.55507871780594
567900 -216.55712052553838
568000 -216.55917063572932
568100 -216.56122907794563
568200 -216.56329587869715
568300 -216.56537106138683
568400 -216.56745464626636
568500 -216.56954665039626
568600 -216.5716470876118
568700 -216.57375596849414
568800 -216.5758733003478
568900 -216.57799908718428
569000 -216.58013332971197
569100 -216.58227602533333
569200 -216.58442716814884
569300 -216.58658674896836
569400 -216.58875475533006
569500 -216.590931171527
569600 -216.5931159786415
569700 -216.595309154588
569800 -216.59751067416366
569900 -216.59972050910721
570000 -216.60193862816664
570100 -216.6041649971748
570200 -216.60639957913372
570300 -216.60864233430686
570400 -216.61089322032095
570500 -216.6131521922743
570600 -216.6154192028553
570700 -216.61769420246785
570800 -216.61997713936523
570900 -216.62226795979183
571000 -216.6245666081328
571100 -216.6268730270708
571200 -216.62918715775075
571300 -216.63150893995112
571400 -216.63383831226247
571500 -216.63617521227263
571600 -216.63851957675803
571700 -216.6408713418815
571800 -216.64323044339565
571900 -216.6455968168518
572000 -216.64797039781425
572100 -216.6503511220792
572200 -216.65273892589857
572300 -216.65513374620753
572400 -216.65753552085627
572500 -216.65994418884506
572600 -216.66235969056223
572700 -216.66478196802524
572800 -216.6672109651237
572900 -216.66964662786415
573000 -216.67208890461697
573100 -216.6745377463636
573200 -216.6769931069449
573300 -216.67945494330957
573400 -216.68192321576248
573500 -216.68439788821235
573600 -216.68687892841857
573700 -216.68936630823657
573800 -216.6918600038614
573900 -216.69435999606944
574000 -216.69686627045715
574100 -216.69937881767765
574200 -216.70189763367335
574300 -216.7044227199062
574400 -216.70695408358284
574500 -216.7094917378769
574600 -216.71203570214644
574700 -216.71458600214694
574800 -216.71714267023958
574900 -216.71970574559492
575000 -216.72227527439068
575100 -216.7248513100051
575200 -216.72743391320418
575300 -216.73002315232398
575400 -216.73261910344652
575500 -216.73522185057038
575600 -216.73783148577482
575700 -216.7404481093782
575800 -216.74307183008986
575900 -216.74570276515578
576000 -216.74834104049734
576100 -216.75098679084363
576200 -216.75364015985681
576300 -216.75630130025004
576400 -216.75897037389808
576500 -216.76164755194037
576600 -216.76433301487594
576700 -216.76702695264967
576800 -216.76972956473048
576900 -216.7724410601795
577000 -216.7751616577092
577100 -216.77789158573185
577200 -216.78063108239766
577300 -216.78338039562075
577400 -216.7861397830938
577500 -216.78890951228925
577600 -216.7916898604471
577700 -216.7944811145482
577800 -216.79728357127195
577900 -216.8000975369378
578000 -216.80292332742928
578100 -216.80576126809956
578200 -216.80861169365758
578300 -216.81147494803358
578400 -216.8143513842224
578500 -216.81724136410432
578600 -216.82014525824127
578700 -216.8230634456478
578800 -216.82599631353514
578900 -216.8289442570279
579000 -216.831907678851
579100 -216.83488698898722
579200 -216.8378826043029
579300 -216.84089494814188
579400 -216.84392444988595
579500 -216.84697154448176
579600 -216.85003667193303
579700 -216.85312027675778
579800 -216.85622280741035
579900 -216.85934471566836
580000 -216.8624864559842
580100 -216.8656484848021
580200 -216.8688312598415
580300 -216.87203523934733
580400 -216.87526088130934
580500 -216.878508642652
580600 -216.88177897839694
580700 -216.88507234080126
580800 -216.88838917847409
580900 -216.89172993547584
581000 -216.8950950504033
581100 -216.8984849554659
581200 -216.9019000755575
581300 -216.90534082732995
581400 -216.90880761827322
581500 -216.9123008458099
581600 -216.91582089640957
581700 -216.9193681447312
581800 -216.92294295280044
581900 -216.92654566922963
582000 -216.93017662848945
582100 -216.93383615023936
582200 -216.93752453872574
582300 -216.94124208225648
582400 -216.9449890527596
582500 -216.94876570543576
582600 -216.95257227851138
582700 -216.95640899310135
582800 -216.96027605318952
582900 -216.96417364573318
583000 -216.96810194090037
583100 -216.97206109244507
583200 -216.97605123822785
583300 -216.9800725008867
583400 -216.9841249886639
583500 -216.98820879639237
583600 -216.9923240066467
583700 -216.99647069106044
583800 -217.00064891181322
583900 -217.00485872328892
584000 -217.00910017390564
584100 -217.01337330811788
584200 -217.01767816859035
584300 -217.02201479854176
584400 -217.02638324425743
584500 -217.03078355776677
584600 -217.03521579968327
584700 -217.03968004220258
584800 -217.044176372254
584900 -217.04870489480038
585000 -217.05326573628128
585100 -217.05785904819203
585200 -217.06248501079403
585300 -217.06714383694722
585400 -217.07183577606025
585500 -217.07656111814802
585600 -217.08132019799118
585700 -217.08611339938773
585800 -217.0909411594898
585900 -217.09580397321594
586000 -217.10070239773006
586100 -217.1056370569783
586200 -217.11060864627302
586300 -217.11561793691422
586400 -217.1206657808375
586500 -217.12575311527627
586600 -217.130880967427
586700 -217.13605045910265
586800 -217.1412628113622
586900 -217.14651934909872
587000 -217.15182150557138
587100 -217.15717082686186
587200 -217.16256897623796
587300 -217.16801773840191
587400 -217.17351902360264
587500 -217.17907487158857
587600 -217.1846874553767
587700 -217.19035908481231
587800 -217.19609220989508
587900 -217.20188942384587
588000 -217.2077534658913
588100 -217.21368722374547
588200 -217.21969373577238
588300 -217.22577619281986
588400 -217.23193793972433
588500 -217.2381824764984
588600 -217.24451345923023
588700 -217.25093470074276
588800 -217.25745017108875
588900 -217.26406399798813
589000 -217.27078046735397
589100 -217.27760402409865
589200 -217.28453927346737
589300 -217.2915909832084
